,term,idf
966,sneezes,7.301822342137932
967,sneezin,7.301822342137932
968,dancin,7.301822342137932
969,ehehee,7.301822342137932
970,daywalkers,7.301822342137932
971,railroad,7.301822342137932
972,ehthat,7.301822342137932
973,cali,7.301822342137932
974,sleepin,7.301822342137932
975,chitchat,7.301822342137932
976,verses,7.301822342137932
977,fixin,7.301822342137932
978,checkers,7.301822342137932
979,slips,7.301822342137932
980,huhyou,7.301822342137932
981,waaahaa,7.301822342137932
982,heartfelt,7.301822342137932
983,waaait,7.301822342137932
984,gaa,7.301822342137932
985,saaanta,7.301822342137932
986,ssssanta,7.301822342137932
987,huwhoa,7.301822342137932
988,spinach,7.301822342137932
989,m60,7.301822342137932
990,betrays,7.301822342137932
991,wetchney,7.301822342137932
992,chadwick,7.301822342137932
993,rates,7.301822342137932
994,hanguh,7.301822342137932
995,viewings,7.301822342137932
996,sneakin,7.301822342137932
997,teacherrr,7.301822342137932
998,whoofelin,7.301822342137932
999,res,7.301822342137932
1000,splish,7.301822342137932
1001,splashin,7.301822342137932
1002,indecent,7.301822342137932
1003,tao,7.301822342137932
1004,fing,7.301822342137932
1005,fong,7.301822342137932
1006,tong,7.301822342137932
1007,aimed,7.301822342137932
1008,chickened,7.301822342137932
1009,gelson,7.301822342137932
1010,bartlett,7.301822342137932
1011,ellis,7.301822342137932
1012,chalice,7.301822342137932
1013,hwaaaahh,7.301822342137932
1014,darnation,7.301822342137932
1015,ungroundable,7.301822342137932
1016,clammy,7.301822342137932
1017,banaaana,7.301822342137932
1018,repuuubliiic,7.301822342137932
1019,dixon,7.301822342137932
1020,bedsheets,7.301822342137932
1021,itsonitsonitson,7.301822342137932
1022,shipwreck,7.301822342137932
1023,mahjey,7.301822342137932
1024,burazi,7.301822342137932
1025,arrrrrrgh,7.301822342137932
1026,crewmember,7.301822342137932
1027,galeed,7.301822342137932
1028,hollered,7.301822342137932
1029,hardship,7.301822342137932
1030,buttcrack,7.301822342137932
1031,numb,7.301822342137932
1032,uyeah,7.301822342137932
1033,umuh,7.301822342137932
1034,fellers,7.301822342137932
1035,innovation,7.301822342137932
1036,megan,7.301822342137932
1037,kayla,7.301822342137932
1038,ashley,7.301822342137932
1039,bohy,7.301822342137932
1040,managing,7.301822342137932
1041,chargin,7.301822342137932
1042,charise,7.301822342137932
1043,mmmwhoa,7.301822342137932
1044,vips,7.301822342137932
1045,acorn,7.301822342137932
1046,roxy,7.301822342137932
1047,loans,7.301822342137932
1048,earnin,7.301822342137932
1049,yehhehehes,7.301822342137932
1050,okey,7.301822342137932
1051,doke,7.301822342137932
1052,hmboy,7.301822342137932
1053,eoh,7.301822342137932
1054,slaughterin,7.301822342137932
1055,harleys,7.301822342137932
1056,rowrrowrroowwrr,7.301822342137932
1057,vromvrom,7.301822342137932
1058,vrooom,7.301822342137932
1059,supremely,7.301822342137932
1060,biker,7.301822342137932
1061,sirruh,7.301822342137932
1062,answerrrrs,7.301822342137932
1063,speechless,7.301822342137932
1064,bushy,7.301822342137932
1065,batman,7.301822342137932
1066,blackouts,7.301822342137932
1067,phonies,7.301822342137932
1068,channeled,7.301822342137932
1069,broooding,7.301822342137932
1070,ronald,7.301822342137932
1071,workings,7.301822342137932
1072,crusty,7.301822342137932
1073,absorb,7.301822342137932
1074,eeyeah,7.301822342137932
1075,nasca,7.301822342137932
1076,vagi,7.301822342137932
1077,everythings,7.301822342137932
1078,wrecked,7.301822342137932
1079,lockin,7.301822342137932
1080,calculated,7.301822342137932
1081,micropenis,7.301822342137932
1082,rawr,7.301822342137932
1083,rawrawrawr,7.301822342137932
1084,flyers,7.301822342137932
1085,vroovrooom,7.301822342137932
1086,wahh,7.301822342137932
1087,meheecans,7.301822342137932
1088,gonan,7.301822342137932
1089,rushin,7.301822342137932
1090,bossman,7.301822342137932
1091,whipples,7.301822342137932
1092,crossin,7.301822342137932
1093,olé,7.301822342137932
1094,heheeheeheehahaheehee,7.301822342137932
1095,undies,7.301822342137932
1096,megasuperhilarious,7.301822342137932
1097,nnothin,7.301822342137932
1098,jjust,7.301822342137932
1099,barsky,7.301822342137932
1100,overflowing,7.301822342137932
1101,wuuuhhh,7.301822342137932
1102,wideouts,7.301822342137932
1103,cuddle,7.301822342137932
1104,thoouughts,7.301822342137932
1105,tickling,7.301822342137932
1106,pointy,7.301822342137932
1107,frickity,7.301822342137932
1108,fookshmere,7.301822342137932
1109,uhbu,7.301822342137932
1110,deligerent,7.301822342137932
1111,hapanuanalua,7.301822342137932
1112,rraahhhh,7.301822342137932
1113,testes,7.301822342137932
1114,massacring,7.301822342137932
1115,argo,7.301822342137932
1116,gragh,7.301822342137932
1117,gardner,7.301822342137932
1118,wereprechaun,7.301822342137932
1119,stanning,7.301822342137932
1120,heyah,7.301822342137932
1121,annd,7.301822342137932
1122,secrecy,7.301822342137932
1123,almond,7.301822342137932
1124,ogayedmi,7.301822342137932
1125,meanie,7.301822342137932
1126,literature,7.301822342137932
1127,sugarcane,7.301822342137932
1128,creepers,7.301822342137932
1129,hoist,7.301822342137932
1130,humpin,7.301822342137932
1131,lagging,7.301822342137932
1132,2217,7.301822342137932
1133,ooah,7.301822342137932
1134,whatoyou,7.301822342137932
1135,darned,7.301822342137932
1136,trappin,7.301822342137932
1137,boobie,7.301822342137932
1138,looloo,7.301822342137932
1139,propellers,7.301822342137932
1140,powerlines,7.301822342137932
1141,jeeeeezz,7.301822342137932
1142,discussions,7.301822342137932
1143,realistic,7.301822342137932
1144,overdid,7.301822342137932
1145,aghah,7.301822342137932
1146,stooop,7.301822342137932
1147,wuhhhh,7.301822342137932
1148,aaaaghagh,7.301822342137932
1149,heheyehah,7.301822342137932
1150,clitty,7.301822342137932
1151,shoplifting,7.301822342137932
1152,simba,7.301822342137932
1153,rushed,7.301822342137932
1154,whoooaaa,7.301822342137932
1155,jeeeeezzz,7.301822342137932
1156,yech,7.301822342137932
1157,overloaded,7.301822342137932
1158,lena,7.301822342137932
1159,dunham,7.301822342137932
1160,sift,7.301822342137932
1161,exemplary,7.301822342137932
1162,eeeaaaahhhh,7.301822342137932
1163,nab,7.301822342137932
1164,rips,7.301822342137932
1165,unfairly,7.301822342137932
1166,loolooloo,7.301822342137932
1167,tomlin,7.301822342137932
1168,parton,7.301822342137932
1169,waahahahahaha,7.301822342137932
1170,uuuuuuummm,7.301822342137932
1171,classss,7.301822342137932
1172,shmidt,7.301822342137932
1173,100th,7.301822342137932
1174,safeguard,7.301822342137932
1175,wtiches,7.301822342137932
1176,waaaagh,7.301822342137932
1177,waaaaaagh,7.301822342137932
1178,bountiful,7.301822342137932
1179,mango,7.301822342137932
1180,kiwi,7.301822342137932
1181,nap,7.301822342137932
1182,siphon,7.301822342137932
1183,zewiski,7.301822342137932
1184,homeschooling,7.301822342137932
1185,tamps,7.301822342137932
1186,fitbit,7.301822342137932
1187,secondly,7.301822342137932
1188,selfies,7.301822342137932
1189,mummies,7.301822342137932
1190,narcissitic,7.301822342137932
1191,waterdeep,7.301822342137932
1192,dungeon,7.301822342137932
1193,roomy,7.301822342137932
1194,josslyn,7.301822342137932
1195,classy,7.301822342137932
1196,waaaghhaaagh,7.301822342137932
1197,looo,7.301822342137932
1198,nch,7.301822342137932
1199,wul,7.301822342137932
1200,lipstick,7.301822342137932
1201,ohhgu,7.301822342137932
1202,worshippers,7.301822342137932
1203,servant,7.301822342137932
1204,whu,7.301822342137932
1205,compels,7.301822342137932
1206,wahggh,7.301822342137932
1207,ahghggh,7.301822342137932
1208,buckaroo,7.301822342137932
1209,pimple,7.301822342137932
1210,scrimp,7.301822342137932
1211,noob,7.301822342137932
1212,url,7.301822342137932
1213,countih,7.301822342137932
1214,bebbly,7.301822342137932
1215,showmesitchcum,7.301822342137932
1216,doubled,7.301822342137932
1217,plummet,7.301822342137932
1218,mein,7.301822342137932
1219,verkplace,7.301822342137932
1220,waht,7.301822342137932
1221,vhat,7.301822342137932
1222,orientations,7.301822342137932
1223,fingerpainting,7.301822342137932
1224,faasterr,7.301822342137932
1225,wawawawander,7.301822342137932
1226,chimichangas,7.301822342137932
1227,aaaahhhh,7.301822342137932
1228,womanly,7.301822342137932
1229,tribes,7.301822342137932
1230,hosed,7.301822342137932
1231,rigs,7.301822342137932
1232,alcohols,7.301822342137932
1233,maddening,7.301822342137932
1234,macallan,7.301822342137932
1235,majesty,7.301822342137932
1236,kora,7.301822342137932
1237,allll,7.301822342137932
1238,naturalll,7.301822342137932
1239,opener,7.301822342137932
1240,uhco,7.301822342137932
1241,clamhead,7.301822342137932
1242,toaster,7.301822342137932
1243,hoity,7.301822342137932
1244,toity,7.301822342137932
1245,wuz,7.301822342137932
1246,hisself,7.301822342137932
1247,plunge,7.301822342137932
1248,wishin,7.301822342137932
1249,hoggin,7.301822342137932
1250,allowances,7.301822342137932
1251,syringes,7.301822342137932
1252,impressions,7.301822342137932
1253,impression,7.301822342137932
1254,niro,7.301822342137932
1255,outwards,7.301822342137932
1256,wendih,7.301822342137932
1257,weeaak,7.301822342137932
1258,testabur,7.301822342137932
1259,selleck,7.301822342137932
1260,kitt,7.301822342137932
1261,baio,7.301822342137932
1262,bows,7.301822342137932
1263,frosted,7.301822342137932
1264,nets,7.301822342137932
1265,eed,7.301822342137932
1266,ome,7.301822342137932
1267,thousaaand,7.301822342137932
1268,weaklings,7.301822342137932
1269,crews,7.301822342137932
1270,beefcaaake,7.301822342137932
1271,eihh,7.301822342137932
1272,eeeeenh,7.301822342137932
1273,weenies,7.301822342137932
1274,dares,7.301822342137932
1275,limp,7.301822342137932
1276,assorted,7.301822342137932
1277,weaving,7.301822342137932
1278,tashink,7.301822342137932
1279,eeyy,7.301822342137932
1280,pounding,7.301822342137932
1281,smote,7.301822342137932
1282,sodomies,7.301822342137932
1283,splicin,7.301822342137932
1284,yewhy,7.301822342137932
1285,knit,7.301822342137932
1286,annnd,7.301822342137932
1287,nnnnuts,7.301822342137932
1288,paeh,7.301822342137932
1289,withdrawal,7.301822342137932
1290,biiitch,7.301822342137932
1291,bii,7.301822342137932
1292,biittchh,7.301822342137932
1293,ufos,7.301822342137932
1294,sieg,7.301822342137932
1295,doody,7.301822342137932
1296,achtung,7.301822342137932
1297,eeehh,7.301822342137932
1298,ascriber,7.301822342137932
1299,utz,7.301822342137932
1300,kapieda,7.301822342137932
1301,hockuh,7.301822342137932
1302,pippi,7.301822342137932
1303,longstocking,7.301822342137932
1304,rosy,7.301822342137932
1305,tootie,7.301822342137932
1306,kew,7.301822342137932
1307,lehh,7.301822342137932
1308,decrease,7.301822342137932
1309,etheropian,7.301822342137932
1310,appetizers,7.301822342137932
1311,cobbler,7.301822342137932
1312,repellent,7.301822342137932
1313,mashed,7.301822342137932
1314,weeeeeeak,7.301822342137932
1315,appetizer,7.301822342137932
1316,povs,7.301822342137932
1317,festively,7.301822342137932
1318,plump,7.301822342137932
1319,sneaked,7.301822342137932
1320,ultravibe,7.301822342137932
1321,unfinished,7.301822342137932
1322,invitations,7.301822342137932
1323,bubu,7.301822342137932
1324,eeeeeeh,7.301822342137932
1325,hehehehehehe,7.301822342137932
1326,byah,7.301822342137932
1327,yich,7.301822342137932
1328,layaway,7.301822342137932
1329,payments,7.301822342137932
1330,aaaaaggghhhhh,7.301822342137932
1331,goddammt,7.301822342137932
1332,pukes,7.301822342137932
1333,puked,7.301822342137932
1334,cleaners,7.301822342137932
1335,memememememe,7.301822342137932
1336,yasmine,7.301822342137932
1337,bleeth,7.301822342137932
1338,grieco,7.301822342137932
1339,chow,7.301822342137932
1340,boooriing,7.301822342137932
1341,arrowhead,7.301822342137932
1342,anthropologist,7.301822342137932
1343,tri,7.301822342137932
1344,mmyy,7.301822342137932
1345,finders,7.301822342137932
1346,yeeh,7.301822342137932
1347,eechh,7.301822342137932
1348,eeeh,7.301822342137932
1349,aaaaaduh,7.301822342137932
1350,botanical,7.301822342137932
1351,gardens,7.301822342137932
1352,polly,7.301822342137932
1353,prissy,7.301822342137932
1354,distinctive,7.301822342137932
1355,corned,7.301822342137932
1356,marred,7.301822342137932
1357,whatooya,7.301822342137932
1358,spc,7.301822342137932
1359,westsa,7.301822342137932
1360,hrhrh,7.301822342137932
1361,mide,7.301822342137932
1362,sweatshop,7.301822342137932
1363,eeeehh,7.301822342137932
1364,styx,7.301822342137932
1365,nnoh,7.301822342137932
1366,freezy,7.301822342137932
1367,oooaaagh,7.301822342137932
1368,nightstick,7.301822342137932
1369,heawh,7.301822342137932
1370,upholding,7.301822342137932
1371,clusters,7.301822342137932
1372,disturbance,7.301822342137932
1373,choppin,7.301822342137932
1374,eech,7.301822342137932
1375,heyh,7.301822342137932
1376,ahab,7.301822342137932
1377,picker,7.301822342137932
1378,hillbilly,7.301822342137932
1379,blululululululuh,7.301822342137932
1380,blulululuh,7.301822342137932
1381,chocolaty,7.301822342137932
1382,fonzie,7.301822342137932
1383,uheheheh,7.301822342137932
1384,sti,7.301822342137932
1385,deah,7.301822342137932
1386,byeh,7.301822342137932
1387,nunh,7.301822342137932
1388,tunh,7.301822342137932
1389,tinh,7.301822342137932
1390,teenh,7.301822342137932
1391,momaymumyeu,7.301822342137932
1392,meemuhmammy,7.301822342137932
1393,ghetto,7.301822342137932
1394,pfff,7.301822342137932
1395,urkel,7.301822342137932
1396,huckin,7.301822342137932
1397,seriiously,7.301822342137932
1398,barbecues,7.301822342137932
1399,planetariums,7.301822342137932
1400,wweell,7.301822342137932
1401,tificate,7.301822342137932
1402,sike,7.301822342137932
1403,pickin,7.301822342137932
1404,aay,7.301822342137932
1405,kommandant,7.301822342137932
1406,wwwhy,7.301822342137932
1407,foreman,7.301822342137932
1408,mmmom,7.301822342137932
1409,blueprint,7.301822342137932
1410,adverse,7.301822342137932
1411,inspections,7.301822342137932
1412,ahaw,7.301822342137932
1413,uuuuuh,7.301822342137932
1414,wwow,7.301822342137932
1415,boyongture,7.301822342137932
1416,taur,7.301822342137932
1417,lur,7.301822342137932
1418,mahrter,7.301822342137932
1419,shunkarah,7.301822342137932
1420,puntaur,7.301822342137932
1421,turi,7.301822342137932
1422,pooinshower,7.301822342137932
1423,madalen,7.301822342137932
1424,debaur,7.301822342137932
1425,huelar,7.301822342137932
1426,mashartah,7.301822342137932
1427,shur,7.301822342137932
1428,polie,7.301822342137932
1429,puhree,7.301822342137932
1430,sucky,7.301822342137932
1431,fucky,7.301822342137932
1432,dollah,7.301822342137932
1433,freline,7.301822342137932
1434,furton,7.301822342137932
1435,odline,7.301822342137932
1436,daur,7.301822342137932
1437,shunba,7.301822342137932
1438,crunchie,7.301822342137932
1439,nuggies,7.301822342137932
1440,crunchies,7.301822342137932
1441,hyeeah,7.301822342137932
1442,fiddle,7.301822342137932
1443,sweeeeeet,7.301822342137932
1444,uum,7.301822342137932
1445,impostor,7.301822342137932
1446,zap,7.301822342137932
1447,backstabbin,7.301822342137932
1448,ech,7.301822342137932
1449,yuhwell,7.301822342137932
1450,appearing,7.301822342137932
1451,cinnamon,7.301822342137932
1452,welfare,7.301822342137932
1453,zhyagah,7.301822342137932
1454,zhyah,7.301822342137932
1455,zhyagot,7.301822342137932
1456,blech,7.301822342137932
1457,endeavoring,7.301822342137932
1458,gnome,7.301822342137932
1459,exhales,7.301822342137932
1460,crocs,7.301822342137932
1461,brigeghus,7.301822342137932
1462,brig,7.301822342137932
1463,beanbag,7.301822342137932
1464,crocky,7.301822342137932
1465,crocodi,7.301822342137932
1466,iles,7.301822342137932
1467,greased,7.301822342137932
1468,sandra,7.301822342137932
1469,jagu,7.301822342137932
1470,ars,7.301822342137932
1471,hahahahahaha,7.301822342137932
1472,pleads,7.301822342137932
1473,hushed,7.301822342137932
1474,slacking,7.301822342137932
1475,cleek,7.301822342137932
1476,grins,7.301822342137932
1477,impatient,7.301822342137932
